Entity,Initials,DBplans,DCplans,CSplans,Comment,NPO
"DERBY","BP",1,0,1,,0
"OXFORD","BP",0,0,1,,0
"ANSONIA","BP",2,0,1,,0
"NEW HARTFORD","BP",1,0,0,,0
"BOZRAH","BP",0,0,1,,0
"STAMFORD","BP",4,0,0,,0
"BOLTON","BP",0,1,0,,0
"KILLINGWORTH","BP",2,0,0,,0
"MIDDLEFIELD","BP",0,0,1,,0
"ANDOVER","BP",0,0,1,,0
"ASHFORD","BP",0,1,0,,0
"BEACON FALLS","BP",0,0,1,,0
"BERLIN","BP",1,1,0,,0
"BETHLEHEM","BP",2,0,0,,0
"BRANFORD","BP",1,0,1,,0
"BRIDGEPORT","BP",4,0,1,,0
"BROOKLYN","BP",2,0,0,,0
"BURLINGTON","BP",2,0,0,,0
"CANAAN","BP",0,1,0,,0
"CHAPLIN","BP",0,0,0,,0
"CLINTON","BP",2,0,1,,0
"COLEBROOK","BP",0,1,0,,0
"COLUMBIA","BP",0,1,0,,0
"CORNWALL","BP",0,2,0,,0
"DEEP RIVER","BP",2,0,0,,0
"DURHAM","BP",1,0,0,,0
"EAST HADDAM","BP",0,1,1,,0
"EAST HAVEN","BP",0,0,1,,0
"EAST WINDSOR","BP",1,0,0,,0
"EASTFORD","BP",0,1,0,,0
"EASTON","BP",1,0,1,,0
"FAIRFIELD","BP",2,0,0,,0
"FRANKLIN","BP",0,0,0,,0
"GOSHEN","BP",1,1,0,,0
"GUILFORD","BP",3,0,0,,0
"HAMDEN","BP",1,0,1,,0
"HAMPTON","BP",0,1,0,,0
"HARTFORD","BP",2,0,1,,0
"HARTLAND","BP",0,1,0,,0
"HARWINTON","BP",1,0,0,,0
"HEBRON","BP",0,1,0,,0
"LEBANON","BP",0,0,1,,0
"LISBON","BP",0,0,1,,0
"MADISON","BP",3,1,0,,0
"MANCHESTER","BP",1,1,1,,0
"MARLBOROUGH","BP",0,0,0,,0
"MILFORD","BP",1,0,0,,0
"MONTVILLE","BP",0,0,1,,0
"MORRIS","BP",2,0,0,,0
"NEW FAIRFIELD","BP",2,0,1,,0
"NEW LONDON","BP",2,3,1,,0
"NEW MILFORD","BP",1,0,0,,0
"NEWINGTON","BP",4,1,0,,0
"NORTH CANAAN","BP",0,0,0,,0
"NORTH HAVEN","BP",5,1,0,,0
"OLD LYME","BP",0,2,0,,0
"PLYMOUTH","BP",2,0,1,,0
"POMFRET","BP",0,1,0,,0
"PRESTON","BP",0,0,1,,0
"RIDGEFIELD","BP",3,1,0,,0
"ROCKY HILL","BP",4,0,0,,0
"ROXBURY","BP",0,1,0,,0
"SALEM","BP",0,0,0,,0
"SCOTLAND","BP",0,0,0,,0
"SEYMOUR","BP",0,0,1,,0
"SIMSBURY","BP",3,0,0,,0
"SOUTH WINDSOR","BP",2,1,0,,0
"STRATFORD","BP",1,1,0,,0
"SUFFIELD","BP",1,0,0,,0
"AVON","JG",5,2,0,,0
"BARKHAMSTED","JG",0,1,0,,0
"BETHANY","JG",0,2,1,,0
"BETHEL","JG",2,0,0,,0
"BLOOMFIELD","JG",2,0,0,,0
"BRIDGEWATER","JG",0,1,0,,0
"BRISTOL","JG",3,0,0,,0
"BROOKFIELD","JG",1,0,0,,0
"CANTERBURY","JG",0,0,1,,0
"CANTON","JG",2,2,0,,0
"CHESHIRE","JG",3,0,0,,0
"CHESTER","JG",2,0,0,,0
"COLCHESTER","JG",1,1,0,,0
"COVENTRY","JG",1,0,0,,0
"CROMWELL","JG",1,0,1,,0
"DANBURY","JG",6,0,0,,0
"DARIEN","JG",2,0,0,,0
"EAST GRANBY","JG",0,2,0,,0
"EAST HAMPTON","JG",1,0,0,,0
"EAST HARTFORD","JG",1,0,0,,0
"EAST LYME","JG",1,1,0,,0
"ELLINGTON","JG",0,1,1,,0
"ENFIELD","JG",2,0,0,,0
"ESSEX","JG",3,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,0,0,,0
"GRISWOLD","JG",0,0,1,,0
"GROTON","JG",1,0,0,,0
"GROTON (City)","JG",1,0,0,,0
"HADDAM","JG",2,0,0,,0
"KENT","JG",0,1,0,,0
"KILLINGLY","JG",1,0,0,,0
"LEDYARD","JG",1,0,0,,0
"LITCHFIELD","JG",2,0,0,,0
"LYME","JG",0,2,0,,0
"MANSFIELD","JG",0,0,1,,0
"MERIDEN","JG",3,0,0,,0
"MIDDLEBURY","JG",1,0,0,,0
"MIDDLETOWN","JG",1,0,0,,0
"MONROE","JG",2,0,1,,0
"NAUGATUCK","JG",2,0,0,,0
"NEW BRITAIN","JG",3,0,1,,0
"NEW CANAAN","JG",1,0,0,,0
"NEW HAVEN","JG",2,0,0,,0
"NEWTOWN","JG",2,1,0,,0
"NORFOLK","JG",1,0,0,,0
"NORTH BRANFORD","JG",3,1,0,,0
"NORTH STONINGTON","JG",0,4,0,,0
"NORWALK","JG",4,0,0,,0
"NORWICH","JG",2,0,0,,0
"OLD SAYBROOK","JG",2,0,0,,0
"ORANGE","JG",2,1,0,,0
"PLAINFIELD","JG",1,0,0,,0
"PLAINVILLE","JG",2,1,0,,0
"PORTLAND","JG",2,1,0,,0
"PROSPECT","JG",0,1,1,,0
"PUTNAM","JG",1,0,0,,0
"REDDING","JG",0,0,1,,0
"SALISBURY","JG",1,1,0,,0
"SHARON","JG",0,1,0,,0
"SHELTON","JG",0,1,1,,0
"SHERMAN","JG",1,1,0,,0
"SOMERS","JG",3,0,0,,0
"SOUTHBURY","JG",1,0,0,,0
"SOUTHINGTON","JG",0,0,1,,0
"SPRAGUE","JG",0,0,0,,0
"STAFFORD","JG",3,0,0,,0
"STERLING","JG",0,1,0,,0
"STONINGTON","JG",1,0,1,,0
"THOMASTON","JG",1,0,0,,0
"THOMPSON","JG",1,0,1,,0
"TOLLAND","JG",0,1,0,,0
"TORRINGTON","JG",3,0,0,,0
"TRUMBULL","JG",2,0,0,,0
"UNION","JG",0,1,0,,0
"VERNON","JG",3,5,0,,0
"VOLUNTOWN","JG",0,0,0,,0
"WALLINGFORD","JG",2,0,0,,0
"WARREN","JG",1,0,0,,0
"WASHINGTON","JG",1,0,0,,0
"WATERBURY","JG",1,0,0,,0
"WATERFORD","JG",1,0,1,,0
"WATERTOWN","JG",2,0,1,,0
"WEST HARTFORD","JG",1,0,0,,0
"WEST HAVEN","JG",1,1,0,,0
"WESTBROOK","JG",3,0,0,,0
"WESTON","JG",0,0,1,,0
"WESTPORT","JG",5,0,0,,0
"WETHERSFIELD","JG",1,0,0,,0
"WILLINGTON","JG",1,0,0,,0
"WILTON","JG",1,1,0,,0
"WINDHAM","JG",4,0,0,,0
"WINDSOR","JG",1,0,1,,0
"WINDSOR LOCKS","JG",0,0,1,,0
"WOLCOTT","JG",2,0,0,,0
"WOODBRIDGE","JG",0,0,1,,0
"WOODBURY","JG",1,0,0,,0
"WOODSTOCK","JG",0,0,1,,0
